hostname,ip,port,community,collector_hostname,timestamp,oid,value
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.7.2.0,4253
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.4.3.0,1341183
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.4.9.0,1244340
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.4.10.0,634690
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.4.11.0,2617
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.4.8.0,5169
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.4.12.0,3
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.4.5.0,840
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.5.1.0,3802
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.5.3.0,3801
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.5.14.0,3492
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.5.23.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.5.8.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:14.194285,1.3.6.1.2.1.5.21.0,1
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.2.2.1.10.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.2.2.1.16.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.2.2.1.19.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.2.2.1.11.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.2.2.1.12.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.2.2.1.13.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.2.2.1.17.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.2.2.1.18.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.6.15.0,5694
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.6.10.0,2780304
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.6.11.0,1184152
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.6.6.0,24490
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.6.12.0,13904
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.6.9.0,65
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.6.8.0,948
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.6.5.0,48199
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.7.1.0,46961
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.7.4.0,20886
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.7.2.0,4253
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.4.3.0,1341262
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.4.9.0,1244475
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.4.10.0,634828
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.4.11.0,2617
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.4.8.0,5169
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.4.12.0,3
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.4.5.0,840
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.5.1.0,3802
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.5.3.0,3801
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.5.14.0,3492
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.5.23.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.5.8.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:24.341408,1.3.6.1.2.1.5.21.0,1
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.2.2.1.10.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.2.2.1.16.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.2.2.1.19.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.2.2.1.11.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.2.2.1.12.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.2.2.1.13.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.2.2.1.17.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.2.2.1.18.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.6.15.0,5695
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.6.10.0,2780659
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.6.11.0,1184510
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.6.6.0,24502
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.6.12.0,13907
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.6.9.0,80
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.6.8.0,948
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.6.5.0,48216
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.7.1.0,46968
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.7.4.0,20893
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.7.2.0,4253
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.4.3.0,1341328
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.4.9.0,1244612
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.4.10.0,634971
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.4.11.0,2617
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.4.8.0,5169
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.4.12.0,3
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.4.5.0,840
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.5.1.0,3802
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.5.3.0,3801
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.5.14.0,3492
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.5.23.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.5.8.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:34.704313,1.3.6.1.2.1.5.21.0,1
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.2.2.1.10.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.2.2.1.16.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.2.2.1.19.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.2.2.1.11.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.2.2.1.12.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.2.2.1.13.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.2.2.1.17.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.2.2.1.18.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.6.15.0,5695
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.6.10.0,2780934
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.6.11.0,1184780
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.6.6.0,24507
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.6.12.0,13909
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.6.9.0,76
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.6.8.0,948
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.6.5.0,48221
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.7.1.0,46975
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.7.4.0,20900
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.7.2.0,4253
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.4.3.0,1341349
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.4.9.0,1244702
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.4.10.0,635060
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.4.11.0,2617
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.4.8.0,5169
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.4.12.0,3
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.4.5.0,840
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.5.1.0,3802
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.5.3.0,3801
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.5.14.0,3492
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.5.23.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.5.8.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:45.050295,1.3.6.1.2.1.5.21.0,1
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.2.2.1.10.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.2.2.1.16.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.2.2.1.19.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.2.2.1.11.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.2.2.1.12.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.2.2.1.13.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.2.2.1.17.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.2.2.1.18.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.6.15.0,5695
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.6.10.0,2781273
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.6.11.0,1185111
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.6.6.0,24514
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.6.12.0,13911
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.6.9.0,80
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.6.8.0,948
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.6.5.0,48229
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.7.1.0,46977
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.7.4.0,20902
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.7.2.0,4253
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.4.3.0,1341352
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.4.9.0,1244803
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.4.10.0,635162
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.4.11.0,2617
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.4.8.0,5169
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.4.12.0,3
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.4.5.0,840
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.5.1.0,3802
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.5.3.0,3801
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.5.14.0,3492
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.5.23.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.5.8.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:08:55.397919,1.3.6.1.2.1.5.21.0,1
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.2.2.1.10.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.2.2.1.16.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.2.2.1.19.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.2.2.1.11.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.2.2.1.12.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.2.2.1.13.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.2.2.1.17.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.2.2.1.18.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.6.15.0,5695
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.6.10.0,2781663
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.6.11.0,1185501
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.6.6.0,24522
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.6.12.0,13911
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.6.9.0,80
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.6.8.0,948
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.6.5.0,48240
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.7.1.0,46979
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.7.4.0,20904
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.7.2.0,4253
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.4.3.0,1341372
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.4.9.0,1244917
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.4.10.0,635277
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.4.11.0,2617
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.4.8.0,5169
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.4.12.0,3
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.4.5.0,840
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.5.1.0,3802
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.5.3.0,3801
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.5.14.0,3492
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.5.23.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.5.8.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:05.687362,1.3.6.1.2.1.5.21.0,1
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.2.2.1.10.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.2.2.1.16.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.2.2.1.19.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.2.2.1.11.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.2.2.1.12.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.2.2.1.13.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.2.2.1.17.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.2.2.1.18.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.6.15.0,5696
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.6.10.0,2781959
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.6.11.0,1185789
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.6.6.0,24527
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.6.12.0,13917
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.6.9.0,77
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.6.8.0,948
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.6.5.0,48250
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.7.1.0,46983
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.7.4.0,20908
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.7.2.0,4253
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.4.3.0,1341385
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.4.9.0,1245005
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.4.10.0,635365
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.4.11.0,2617
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.4.8.0,5169
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.4.12.0,3
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.4.5.0,840
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.5.1.0,3802
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.5.3.0,3801
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.5.14.0,3492
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.5.23.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.5.8.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T15:09:16.051215,1.3.6.1.2.1.5.21.0,1
