hostname,ip,port,community,collector_hostname,timestamp,oid,value
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.4.11.0,2602
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.4.8.0,5101
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.4.12.0,3
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.4.5.0,426
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.5.1.0,3747
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.5.3.0,3746
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.5.14.0,3436
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.5.23.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.5.8.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:45.727189,1.3.6.1.2.1.5.21.0,1
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.2.2.1.10.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.2.2.1.16.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.2.2.1.19.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.2.2.1.11.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.2.2.1.12.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.2.2.1.13.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.2.2.1.17.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.2.2.1.18.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.6.15.0,4565
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.6.10.0,2665347
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.6.11.0,1082652
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.6.6.0,20916
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.6.12.0,11725
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.6.9.0,71
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.6.8.0,838
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.6.5.0,40579
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.7.1.0,42068
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.7.4.0,18576
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.7.2.0,3834
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.4.3.0,1294140
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.4.9.0,1161670
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.4.10.0,556326
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.4.11.0,2602
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.4.8.0,5101
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.4.12.0,3
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.4.5.0,427
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.5.1.0,3747
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.5.3.0,3746
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.5.14.0,3436
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.5.23.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.5.8.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:40:56.158375,1.3.6.1.2.1.5.21.0,1
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.2.2.1.10.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.2.2.1.16.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.2.2.1.19.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.2.2.1.11.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.2.2.1.12.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.2.2.1.13.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.2.2.1.17.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.2.2.1.18.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.6.15.0,4565
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.6.10.0,2665780
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.6.11.0,1083081
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.6.6.0,20927
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.6.12.0,11726
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.6.9.0,79
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.6.8.0,838
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.6.5.0,40590
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.7.1.0,42079
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.7.4.0,18579
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.7.2.0,3834
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.4.3.0,1294184
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.4.9.0,1161835
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.4.10.0,556488
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.4.11.0,2602
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.4.8.0,5101
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.4.12.0,3
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.4.5.0,428
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.5.1.0,3747
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.5.3.0,3746
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.5.14.0,3436
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.5.23.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.5.8.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:06.455505,1.3.6.1.2.1.5.21.0,1
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.2.2.1.10.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.2.2.1.16.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.2.2.1.19.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.2.2.1.11.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.2.2.1.12.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.2.2.1.13.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.2.2.1.17.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.2.2.1.18.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.6.15.0,4566
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.6.10.0,2666129
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.6.11.0,1083427
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.6.6.0,20933
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.6.12.0,11727
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.6.9.0,77
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.6.8.0,838
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.6.5.0,40596
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.7.1.0,42105
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.7.4.0,18581
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.7.2.0,3836
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.4.3.0,1294246
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.4.9.0,1161954
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.4.10.0,556583
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.4.11.0,2602
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.4.8.0,5101
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.4.12.0,3
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.4.5.0,428
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.5.1.0,3747
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.5.3.0,3746
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.5.14.0,3436
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.5.23.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.5.8.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:16.599780,1.3.6.1.2.1.5.21.0,1
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.2.2.1.10.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.2.2.1.16.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.2.2.1.19.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.2.2.1.11.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.2.2.1.12.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.2.2.1.13.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.2.2.1.17.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.2.2.1.18.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.6.15.0,4566
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.6.10.0,2666326
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.6.11.0,1083618
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.6.6.0,20937
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.6.12.0,11728
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.6.9.0,75
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.6.8.0,838
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.6.5.0,40601
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.7.1.0,42117
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.7.4.0,18593
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.7.2.0,3836
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.4.3.0,1294315
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.4.9.0,1162055
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.4.10.0,556684
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.4.11.0,2602
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.4.8.0,5101
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.4.12.0,3
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.4.5.0,428
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.5.1.0,3747
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.5.3.0,3746
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.5.14.0,3436
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.5.23.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.5.8.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:26.717301,1.3.6.1.2.1.5.21.0,1
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.2.2.1.10.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.2.2.1.16.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.2.2.1.19.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.2.2.1.11.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.2.2.1.12.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.2.2.1.13.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.2.2.1.17.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.2.2.1.18.11,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.6.15.0,4566
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.6.10.0,2666658
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.6.11.0,1083946
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.6.6.0,20945
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.6.12.0,11732
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.6.9.0,74
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.6.8.0,838
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.6.5.0,40614
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.7.1.0,42124
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.7.4.0,18599
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.7.2.0,3836
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.4.3.0,1294371
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.4.9.0,1162200
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.4.10.0,556830
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.4.11.0,2602
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.4.8.0,5101
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.4.6.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.4.12.0,3
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.4.5.0,429
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.5.1.0,3747
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.5.3.0,3746
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.5.14.0,3436
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.5.23.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.5.8.0,0
localhost,127.0.0.1,161,public,local-producer,2026-05-14T12:41:36.874618,1.3.6.1.2.1.5.21.0,1
