host,ip,collector_hostname,timestamp,feature,value,anomaly_score,anomaly_flag,anomaly_type,anomaly_timestamp
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,ifOutOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,ifOutDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,ifInUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,ifInNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,ifInDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,ifOutUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,ifOutNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,tcpOutRsts,1792.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,tcpInSegs,521294.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,tcpOutSegs,386264.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,tcpPassiveOpens,9544.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,tcpRetransSegs,40622.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,tcpCurrEstab,78.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,tcpEstabResets,630.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,tcpActiveOpens,24351.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,udpInDatagrams,136391.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,udpOutDatagrams,28019.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,udpInErrors,4.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,udpNoPorts,29218.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,ipInReceives,463302.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,ipInDelivers,438122.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,ipOutRequests,329391.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,ipOutDiscards,3058.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,ipInDiscards,16226.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,ipForwDatagrams,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,ipOutNoRoutes,569.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,ipInAddrErrors,610.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,icmpInMsgs,768.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,icmpInDestUnreachs,767.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,icmpOutMsgs,1045.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,icmpOutDestUnreachs,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,icmpInEchos,1.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:35.387173,icmpOutEchoReps,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,ifInOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,ifOutOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,ifOutDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,ifInUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,ifInNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,ifInDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,ifOutUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,ifOutNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,tcpOutRsts,1792.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,tcpInSegs,521827.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,tcpOutSegs,386769.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,tcpPassiveOpens,9553.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,tcpRetransSegs,40627.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,tcpCurrEstab,83.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,tcpEstabResets,630.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,tcpActiveOpens,24364.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,udpInDatagrams,136408.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,udpOutDatagrams,28030.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,udpInErrors,4.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,udpNoPorts,29218.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,ipInReceives,463335.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,ipInDelivers,438257.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,ipOutRequests,329521.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,ipOutDiscards,3058.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,ipInDiscards,16226.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,ipForwDatagrams,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,ipOutNoRoutes,569.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,ipInAddrErrors,610.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,icmpInMsgs,768.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,icmpInDestUnreachs,767.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,icmpOutMsgs,1045.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,icmpOutDestUnreachs,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,icmpInEchos,1.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:45.576137,icmpOutEchoReps,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,ifInOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,ifOutOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,ifOutDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,ifInUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,ifInNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,ifInDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,ifOutUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,ifOutNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,tcpOutRsts,1792.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,tcpInSegs,522215.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,tcpOutSegs,387128.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,tcpPassiveOpens,9561.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,tcpRetransSegs,40631.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,tcpCurrEstab,81.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,tcpEstabResets,631.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,tcpActiveOpens,24372.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,udpInDatagrams,136434.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,udpOutDatagrams,28043.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,udpInErrors,4.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,udpNoPorts,29218.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,ipInReceives,463353.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,ipInDelivers,438393.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,ipOutRequests,329654.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,ipOutDiscards,3058.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,ipInDiscards,16226.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,ipForwDatagrams,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,ipOutNoRoutes,569.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,ipInAddrErrors,610.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,icmpInMsgs,768.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,icmpInDestUnreachs,767.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,icmpOutMsgs,1045.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,icmpOutDestUnreachs,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,icmpInEchos,1.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:27:55.724881,icmpOutEchoReps,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,ifInOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,ifOutOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,ifOutDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,ifInUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,ifInNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,ifInDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,ifOutUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,ifOutNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,tcpOutRsts,1793.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,tcpInSegs,522658.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,tcpOutSegs,387521.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,tcpPassiveOpens,9566.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,tcpRetransSegs,40636.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,tcpCurrEstab,82.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,tcpEstabResets,633.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,tcpActiveOpens,24385.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,udpInDatagrams,136446.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,udpOutDatagrams,28055.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,udpInErrors,4.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,udpNoPorts,29218.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,ipInReceives,463389.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,ipInDelivers,438495.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,ipOutRequests,329759.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,ipOutDiscards,3058.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,ipInDiscards,16226.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,ipForwDatagrams,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,ipOutNoRoutes,569.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,ipInAddrErrors,610.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,icmpInMsgs,768.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,icmpInDestUnreachs,767.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,icmpOutMsgs,1045.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,icmpOutDestUnreachs,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,icmpInEchos,1.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:05.867370,icmpOutEchoReps,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,ifInOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,ifOutOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,ifOutDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,ifInUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,ifInNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,ifInDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,ifOutUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,ifOutNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,tcpOutRsts,1793.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,tcpInSegs,523912.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,tcpOutSegs,388284.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,tcpPassiveOpens,9571.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,tcpRetransSegs,40643.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,tcpCurrEstab,80.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,tcpEstabResets,633.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,tcpActiveOpens,24393.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,udpInDatagrams,136453.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,udpOutDatagrams,28062.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,udpInErrors,4.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,udpNoPorts,29218.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,ipInReceives,463415.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,ipInDelivers,438600.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,ipOutRequests,329866.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,ipOutDiscards,3058.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,ipInDiscards,16226.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,ipForwDatagrams,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,ipOutNoRoutes,569.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,ipInAddrErrors,610.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,icmpInMsgs,768.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,icmpInDestUnreachs,767.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,icmpOutMsgs,1045.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,icmpOutDestUnreachs,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,icmpInEchos,1.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:16.037781,icmpOutEchoReps,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,ifInOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,ifOutOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,ifOutDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,ifInUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,ifInNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,ifInDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,ifOutUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,ifOutNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:28:26.187923,tcpOutRsts,1794.0,-0.09132081777753243,Normal,,
