host,ip,collector_hostname,timestamp,feature,value,anomaly_score,anomaly_flag,anomaly_type,anomaly_timestamp
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,ifOutOctets11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,ifOutDiscards11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,ifInUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,ifInNUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,ifInDiscards11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,ifOutUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,ifOutNUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,tcpOutRsts,5695.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,tcpInSegs,2780934.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,tcpOutSegs,1184780.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,tcpPassiveOpens,24507.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,tcpRetransSegs,13909.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,tcpCurrEstab,76.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,tcpEstabResets,948.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,tcpActiveOpens,48221.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,udpInDatagrams,46975.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,udpOutDatagrams,20900.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,udpInErrors,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,udpNoPorts,4253.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,ipInReceives,1341349.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,ipInDelivers,1244702.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,ipOutRequests,635060.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,ipOutDiscards,2617.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,ipInDiscards,5169.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,ipForwDatagrams,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,ipOutNoRoutes,3.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,ipInAddrErrors,840.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,icmpInMsgs,3802.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,icmpInDestUnreachs,3801.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,icmpOutMsgs,3492.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,icmpOutDestUnreachs,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,icmpInEchos,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:45.050295,icmpOutEchoReps,1.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,ifInOctets11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,ifOutOctets11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,ifOutDiscards11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,ifInUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,ifInNUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,ifInDiscards11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,ifOutUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,ifOutNUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,tcpOutRsts,5695.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,tcpInSegs,2781273.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,tcpOutSegs,1185111.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,tcpPassiveOpens,24514.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,tcpRetransSegs,13911.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,tcpCurrEstab,80.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,tcpEstabResets,948.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,tcpActiveOpens,48229.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,udpInDatagrams,46977.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,udpOutDatagrams,20902.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,udpInErrors,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,udpNoPorts,4253.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,ipInReceives,1341352.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,ipInDelivers,1244803.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,ipOutRequests,635162.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,ipOutDiscards,2617.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,ipInDiscards,5169.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,ipForwDatagrams,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,ipOutNoRoutes,3.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,ipInAddrErrors,840.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,icmpInMsgs,3802.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,icmpInDestUnreachs,3801.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,icmpOutMsgs,3492.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,icmpOutDestUnreachs,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,icmpInEchos,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:08:55.397919,icmpOutEchoReps,1.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,ifInOctets11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,ifOutOctets11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,ifOutDiscards11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,ifInUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,ifInNUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,ifInDiscards11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,ifOutUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,ifOutNUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,tcpOutRsts,5695.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,tcpInSegs,2781663.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,tcpOutSegs,1185501.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,tcpPassiveOpens,24522.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,tcpRetransSegs,13911.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,tcpCurrEstab,80.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,tcpEstabResets,948.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,tcpActiveOpens,48240.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,udpInDatagrams,46979.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,udpOutDatagrams,20904.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,udpInErrors,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,udpNoPorts,4253.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,ipInReceives,1341372.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,ipInDelivers,1244917.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,ipOutRequests,635277.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,ipOutDiscards,2617.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,ipInDiscards,5169.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,ipForwDatagrams,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,ipOutNoRoutes,3.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,ipInAddrErrors,840.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,icmpInMsgs,3802.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,icmpInDestUnreachs,3801.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,icmpOutMsgs,3492.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,icmpOutDestUnreachs,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,icmpInEchos,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:05.687362,icmpOutEchoReps,1.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,ifInOctets11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,ifOutOctets11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,ifOutDiscards11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,ifInUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,ifInNUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,ifInDiscards11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,ifOutUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,ifOutNUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,tcpOutRsts,5696.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,tcpInSegs,2781959.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,tcpOutSegs,1185789.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,tcpPassiveOpens,24527.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,tcpRetransSegs,13917.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,tcpCurrEstab,77.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,tcpEstabResets,948.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,tcpActiveOpens,48250.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,udpInDatagrams,46983.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,udpOutDatagrams,20908.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,udpInErrors,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,udpNoPorts,4253.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,ipInReceives,1341385.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,ipInDelivers,1245005.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,ipOutRequests,635365.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,ipOutDiscards,2617.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,ipInDiscards,5169.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,ipForwDatagrams,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,ipOutNoRoutes,3.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,ipInAddrErrors,840.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,icmpInMsgs,3802.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,icmpInDestUnreachs,3801.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,icmpOutMsgs,3492.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,icmpOutDestUnreachs,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,icmpInEchos,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:16.051215,icmpOutEchoReps,1.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,ifInOctets11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,ifOutOctets11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,ifOutDiscards11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,ifInUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,ifInNUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,ifInDiscards11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,ifOutUcastPkts11,0.0,-0.049022572531688735,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-14T15:09:26.387496,ifOutNUcastPkts11,0.0,-0.049022572531688735,Normal,,
